Name,Age,GPA,Sports_Played,Credits_Completed,Major,Year
Azria Jones,14,1.49,3,57,Criminal Justice,Junior
Joe Hernandez,17,3.33,1,26,Business,Junior
Kelsey Johnson,17,1.84,1,17,Early College,Sophomore
Manny Lopez,14,0.72,1,48,Computer Science,Senior
Joe Anderson,17,3.24,0,11,Construction,Sophomore
Emm Smith,15,3.08,2,43,Computer Science,Freshman
Emm Smith,17,2.96,2,39,Engineering,Senior
Manny Miller,19,0.5,2,35,Computer Science,Freshman
Vihaan Martin,19,4.38,2,36,Bio Med,Junior
Emm Martinez,14,3.25,2,3,Computer Science,Freshman
Abby Williams,19,2.9,0,6,Early Childhood Education,Sophomore
Sam Hernandez,18,1.19,2,6,Early Childhood Education,Junior
Vihaan Miller,14,3.41,2,57,Computer Science,Senior
Gavin Thomas,15,1.6,2,46,Culinary,Senior
Dutch Hernandez,14,1.23,2,0,Early College,Junior
Sujay Johnson,15,4.2,0,34,Engineering,Senior
Emm Brown,18,2.64,2,38,Early Childhood Education,Sophomore
Gavin Jones,18,2.45,0,33,Computer Science,Senior
Nate Smith,19,1.28,0,43,Computer Science,Senior
Nate Hernandez,16,1.57,1,10,Early Childhood Education,Freshman
Emm Rodriguez,19,3.76,2,37,Criminal Justice,Sophomore
Dutch Martin,15,3.17,3,19,Construction,Sophomore
Emm Martinez,18,4.37,3,20,Business,Sophomore
Sam Jones,15,4.39,0,33,Early Childhood Education,Freshman
Vihaan Lopez,18,1.75,2,11,Engineering,Sophomore
Joe Jackson,14,2.07,0,60,Criminal Justice,Sophomore
Abby Brown,15,1.1,1,29,Bio Med,Senior
Cal Hernandez,14,4.23,2,47,Early College,Freshman
Sujay Thomas,16,0.92,2,27,Bio Med,Sophomore
Sujay Taylor,15,1.63,0,18,Marketing,Junior
Joe Martinez,19,4.24,1,17,Early College,Sophomore
Emm Garcia,19,3.97,2,8,Bio Med,Freshman
Josh Jackson,15,0.9,2,28,Marketing,Sophomore
Azria Moore,14,2.04,1,48,Bio Med,Sophomore
Kelsey Anderson,17,2.75,2,19,Computer Science,Freshman
Dutch Taylor,17,2.13,2,26,Bio Med,Sophomore
Dutch Garcia,18,3.22,2,0,Early College,Junior
Alice Gonzalez,16,1.57,1,39,Bio Med,Sophomore
Alice Hernandez,18,0.58,2,7,Computer Science,Sophomore
Emm Brown,16,2.3,2,27,Culinary,Freshman
Kelsey Williams,17,1.72,1,31,Engineering,Sophomore
Gavin Moore,17,0.53,1,42,Engineering,Junior
Josh Thomas,17,1.48,2,15,Construction,Junior
Cal Jones,18,3.65,1,18,Culinary,Freshman
Emm Hernandez,14,3.56,2,3,Computer Science,Freshman
Sujay Martinez,14,2.96,1,2,Bio Med,Senior
